,product_name,final_price,installment_price,uptaded_at,max_price,min_price
0,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:48:59,17399,17399
1,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:49:10,17399,17399
2,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:49:21,17399,17399
3,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:49:32,17399,17399
4,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:49:42,17399,17399
5,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:49:53,17399,17399
6,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:50:04,17399,17399
7,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:50:14,17399,17399
8,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:50:25,17399,17399
9,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:50:37,17399,17399
10,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:50:47,17399,17399
11,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:50:58,17399,17399
12,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:51:09,17399,17399
13,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:51:20,17399,17399
14,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:51:30,17399,17399
15,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:51:41,17399,17399
16,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:51:52,17399,17399
17,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:52:03,17399,17399
18,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:52:14,17399,17399
19,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,1739,2024-11-14 22:52:24,17399,17399
20,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:52:35,17399,17399
21,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:52:46,17399,17399
22,Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,17399,,2024-11-14 22:52:56,17399,17399
